_id,text,hate,offen,prof,none
60c5d6bf5659ea5e55def73a,@KYonZin_ Bloody hell U were such a drug addict. U went oyo with somebody else. Once u cried to u?? Do u remember. ????u forgotten all...chill babe ll say everything!! Someone calling u for fuck nu!! Uuu dick head.!!,0,1,0,0
60c5d6bf5659ea5e55def7c5,"#ModiKaVaccineJumla We need Modi, all enemies of the nation r running such disgusting campaign. Leftist &amp; chamcha""s r real problems, who never help the society but only spreads their nuisance value.",0,0,0,1
60c5d6bf5659ea5e55def431,@capeandcowell What the actual fuck?,0,0,1,0
60c5d6bf5659ea5e55df041b,Nah fuck off am not crying you are https://t.co/qSHjSTTHSh,0,0,1,0
60c5d6bf5659ea5e55def91d,@mkraju @humasqureshi @clarissaward #Resign_PM_Modi #ModiDisasterForIndia Modi and his entire troop of idiots should be held for crime against humanity. What an unmitigated disaster this fellow has proved for India !,1,0,0,0
60c5d6bf5659ea5e55defe62,"Everyone makes mistake... and so did BJP, but the most disappointing thing is arrogant behaviour by BJP minster. just saw video of yogi ji saying there is no oxygen shortage in UP. Such a shame... #YogiJhootaHai #ResignModi #OxygenShortage #OxygenCrisis #PMCaresFund_Ã Â¤â€¢Ã Â¤Â¾_Ã Â¤Â¹Ã Â¤Â¿Ã Â¤Â¸Ã Â¤Â¾Ã Â¤Â¬_Ã Â¤Â¦Ã Â¥â€¹",1,0,0,0
60c5d6bf5659ea5e55df005c,@ShekharGupta @simrin_sirur of the Chinese #WuhanVirus .. Why are you worried of naming the #ChinaVirus and not it's variants. $$$,0,0,0,1
60c5d6bf5659ea5e55defcf8,"Even in the long run of a year, the Modi government has not been able to stop the spread of corona. Modi should resign without any delay. This is the work of the ModiÃ¢â‚¬â„¢s Bharatiya Jumla Party . Shame Shame Shame #Resign_PM_Modi https://t.co/z9u67E2pFR",0,1,0,0
60c5d6bf5659ea5e55def999,"i will literally kms theres no way this bitch has the same venus, mars, jupiter, saturn, uranus, neptune AND pluto as me and has a fucking cancer moon LITERALLY DIE WHORE",0,0,1,0
60c5d6bf5659ea5e55deffad,@guv360 @SigersonBell @piersmorgan What has Maxwell got do with this? RFOL LOL LMAO TWAT,0,0,1,0
60c5d6bf5659ea5e55def6fa,Suck my pussy bitch https://t.co/kvbGpCIajU,0,0,1,0
60c5d6bf5659ea5e55deffb6,"@derekobrienmp Yes it is, a low life catcalling. Shameful. #ConvictModi #ResignPMmodi",1,0,0,0
60c5d6bf5659ea5e55df01d3,bitch fuck you https://t.co/IJ9mE7Sa8f,0,0,1,0
60c5d6bf5659ea5e55df0150,@aajtak As pm of the country what he has done so far in last year... Stop blaming states its centre that is responsible for such poor management #ResignModi #godimedia,1,0,0,0
60c5d6bf5659ea5e55def5ca,@Jayduck16803727 Thanks for the reminder...not a fucking chance will I be watching this bollocks.,0,0,1,0
60c5d6bf5659ea5e55def4c2,@desibhakthoon #ChineseVirus echoing his frustration,0,0,0,1
60c5d6bf5659ea5e55deff81,IÃ¢â‚¬â„¢m a about to piss yÃ¢â‚¬â„¢all off but this is too funny,0,0,1,0
60c5d6bf5659ea5e55def1e0,"@MysstaGodUp ""How pimping dead when these b*tches still giving me head, licking my a**"" Hold up, say what Pimp? Ã°Å¸Ëœâ€š",0,0,1,0
60c5d6bf5659ea5e55defbef,The travel ban on India is racist. Straight up discrimination. Read this great explainer. Why the travel ban on India has left me feeling like my citizenship is worth less than yours https://t.co/S0Dh8e0UJD #Xenophobic #India #IndiaCovidCrisis #auspoI,1,0,0,0
60c5d6bf5659ea5e55def3a9,Please keep donating for the #IndiaCovidCrisis - I am scared to check my phone first thing in the morning. https://t.co/ZKl51DAp4p,0,0,0,1
60c5d6bf5659ea5e55def98b,"This violence  is totally unacceptable. The #WestBengalViolence is a disgrace. Hon. Union Home Minister @AmitShah - Sir, you have to step in. #BengalViolence #BengalBurning https://t.co/q2EEq8GxOD",0,0,0,1
60c5d6bf5659ea5e55df0369,"@VictorIsrael_ @jack I weep for us Igbos. Indeed, as the Yorubas say, a household that is in peace only because the bastard of the family has not yet been born or hasn't grown, Igbos bred and petted their own Shekau in Kanu, now the chickens are coming home to roost.",0,0,1,0
60c5d6bf5659ea5e55deffc8,@raydeep Termination of Duty.   Shameful and disgraceful.  Have guts and kick those sitting on Dharna's who are super spreaders of virus.  @capt_amarinder  #chinesevirus,1,0,0,0
60c5d6bf5659ea5e55defea2,@GymLadChris69 Cum and shoot your spunk in my man cunt,0,0,1,0
60c5d6bf5659ea5e55def360,"For the 1st time in history, India is at worst Place. Non-educate will destroy the country. #IndiaNeedsOxygen #ResignModi #ModiKaVaccineJumla #indianfraudmedia",1,0,0,0
60c5d6bf5659ea5e55df015d,@narendramodi  today I am ashamed to say you are no different than your predecessor power hungry and selfish. If you can't provide clean water and health care what else can you do??? #IndiaCovidCrisis #FightAgainstCOVID19,0,0,0,1
60c5d6bf5659ea5e55def9b0,â€œThe predisposition of the religious to resort to violence on the smallest pretext creates chaos at home and aggravates #Islamophobia abroad. This propensity to act as a state within the state must be firmly eradicated whatever the costâ€. #Pakistan  https://t.co/WmpCZD11ld https://t.co/IqR4Fc8yUs,0,0,0,1
60c5d6bf5659ea5e55defc88,This BJP government deceiving on every occasion with false promises.#ModiKaVaccineJumla,1,0,0,0
60c5d6bf5659ea5e55def7b5,@ogkeema Damn talk about a throwback lmao,0,0,0,1
60c5d6bf5659ea5e55def8a4,This is why it is critical that foreign govts not provide unconditional aid to Indian govt. The domestic supply chain is a mess - the centre wants to refuse to supply oxygen to Delhi. Transparency is crucial! #ModiMadeDisaster #IndiaCovidCrisis @SwatiBirla4 @itsNehaMalhotra https://t.co/nNpoTuQHR5,0,0,0,1
60c5d6bf5659ea5e55def214,"@priyankagandhi @narendramodi @PMOIndia @myogiadityanath they don't care about human lives, but they lie India is bleeding and burning, screaming ðŸ˜­! Those who tried to help people yogi jee ki Sarkar taking actions against them. THIS IS NOT MY INDIA ðŸ˜­ðŸ˜“ðŸ˜° THIS IS TANASHAHI #ResignPMmodi save us",1,0,0,0
60c5d6bf5659ea5e55def482,@CeoSnag @JadaSoJaded Getcho musty ass on jit young ass bitch be happy for my bloody friend â˜ºï¸,0,0,1,0
60c5d6bf5659ea5e55def8b0,"Some of these people who used to diss ya in school,ainÃ¢â‚¬â„¢t look like nein now ya cunt just musty and break ic.Ã°Å¸Â¥Â´",0,0,1,0
60c5d6bf5659ea5e55def863,The empress of terror at her best: #BengalBurning https://t.co/PAI4D4ag9j,0,1,0,0
60c5d6bf5659ea5e55def990,"Today 4.12 lac cases are recorded with almost 4k deaths. India has outdone itself breaking it's own previous world record. And here ""WE"" are celebrating matka festival in Gujrat. Stupid ""WE"". #OxygenShortage #COVID19India #ResignModi #Resign_PM_Modi #ModiMadeDisaster",1,0,0,0
60c5d6bf5659ea5e55def175,"@weimers When you will act against #Islamophobia in #EU when a European country put restrictions on ones faith then it's justified, what a hypocrite you Europeans are, Oh I forgot you are the real racist and colonials who looted and killed millions since centuries.",1,0,0,0
60c5d6bf5659ea5e55def43b,Burning my bollocks on the BBQ.... https://t.co/W2lkeMHNWx,0,0,1,0
60c5d6bf5659ea5e55defd94,"If you think math is hard, imagine what it was like before Zero was invented (just try the easy multiplication of XVII x ML in your head w/out conversionðŸ˜‰) We owe a debt to Indian mathematicians who described operational zero in 658CEðŸ™ #IndiaCovidCrisis",0,0,0,1
60c5d6bf5659ea5e55df0256,@spencer_hooker &amp;00,0,0,0,1
60c5d6bf5659ea5e55df005b,@BradCosmetics dammit I'm trying to avoid this fucker out here,0,0,1,0
60c5d6bf5659ea5e55def4ba,@jimsciutto I've been thinking the same thing. When people complain about a mask or lockdown they don't realize we are in the middle of a deadly pandemic. It's heartbreaking to see #IndiaCovidCrisis knowing it could've been avoided.#Covidisreal #VaccineForAll #MaskUp,0,0,0,1
60c5d6bf5659ea5e55def7f5,"Images are disturbing, to say the least!  #IndiaCovidCrisis #CovidIndiaInfo #NarendraModi https://t.co/4zmgrtD2vx",0,0,0,1
60c5d6bf5659ea5e55def95d,@BlasterUncommon No need to call me a bastard you bastard Ã°Å¸ËœÂ­,0,1,0,0
60c5d6bf5659ea5e55def4fa,"@indiatvnews #ModiResign  #ModiKaVaccineJumla  #ModiHataoDeshBachao  #ModiResignOrRepeal  #FarmersVsModiVirus  #FarmLaws_NextPandemic  #FarmersProtest  #NoFarmersNoFood  #boycottGodimedia Shame on Godi media,never raise issue with bjp. You are equally responsible with Maut ka saudhgar https://t.co/3tPmjzjsEe",1,0,0,0
60c5d6bf5659ea5e55defe93,@nhm_assam The way #ChineseVirus is spreading In every district it looks more dangerous. We need to be very alert. And make police strict on Covid SOP violators. Many people are still roaming without mask.,0,0,0,1
60c5d6bf5659ea5e55defae7,What the @EU_Commission @Europarl_EN would say about these violations ...ðŸ¤¬ #ShameOnEU_Parliament  #Islamophobia https://t.co/F702JOmpp0,0,0,0,1
60c5d6bf5659ea5e55deff0f,"I still hate akito butâ€¦.. idk how to feel about this episode tbh. I cried, but fr the show made me step closer to forgiving the asshole for the shit she did. Tohruâ€™s too kind man ðŸ˜­",0,0,1,0
60c5d6bf5659ea5e55defd1b,im Captain Ahab except i k!lled that son of a bitch whale.,0,0,1,0
60c5d6bf5659ea5e55def310,"Really depressed after seeing the situation, hospital jaha logo ki jaan bachai jaati hai ab waha jaane me bhi drr lgta hai, kyuki system brbaad ho chuka hai  Sbko helpless dekh kr rona aata hai ðŸ˜­ Please be safe  #COVIDSecondWave #IndiaChoked  #IndianLivesMatter #IndiaCovidCrisis",0,0,0,1
60c5d6bf5659ea5e55def350,"BJP IT CELL and people of India please I repeat please stop spreading fake news this is destroying our own country, everyone please look at the bigger picture and donâ€™t let bjp it cell fool u. #IndiaChoked #ResignModi #CruelMamata https://t.co/6lAEi0FRhl",0,0,0,1
60c5d6bf5659ea5e55def826,I deleted my previous tweet. The tone felt wrong and I wanted to address this better. I'm angry that we continue to fail to take meaningful action to protect vulnerable people's lives during a pandemic. They need sufficient #PaidSickDays and prioritized access to #COVIDVaccine.,0,0,0,1
60c5d6bf5659ea5e55def93b,@MamataOfficial @MehboobaMufti Both of you ladies' politics is solely based on supporting terrorists from across the borders and yet you call BJP as divisive force....DISGUSTING..!! #ShameOnMamata #BengalBurning #BengalViolence,0,1,0,0
60c5d6bf5659ea5e55def4cb,I see stories on IG of the parties in Miami...Q: is the pandemic ðŸ˜· over are these people going back to their homes and quarantining #IndiaCovidCrisis #COVIDisAirborne,0,0,0,1
60c5d6bf5659ea5e55def2ac,"What was the development in the last 7 years? Healthcare, education, economy? Even when thousands of people were dying every day, our not so honourable PM @narendramodi was insulting a woman ""Didi O Didi"". What if somebody talked to your mother that way? Mannerless #ResignModi",0,1,0,0
60c5d6bf5659ea5e55defd21,"[""I am such a whore!"" I shout at the juices, ready to punch everything.  ""Don't worry, honey, we all are."" An old grandma says cooly next to me, ""just takes the right man to bring it out of us.""]  I CHOCKED WHILE READING THIS AHAHAHAH IT WAS AMAZING ðŸ˜‚ðŸ˜­ðŸ˜­",0,0,1,0
60c5d6bf5659ea5e55def619,@ALANMYERSMEDIA Shitbag,0,0,1,0
60c5d6bf5659ea5e55def9f3,Why isnâ€™t the #USA sending all these available vaccines that stupid right-winger states dont want to take and send them to people who really needs them right now like #India #IndiaCovid19 #IndiaCovidCrisis @TheYoungTurks @CNN @MSNBC @FoxNews #CovidVaccine,0,0,0,1
60c5d6bf5659ea5e55deffe5,@sambitswaraj @JPNadda Peoples of India are too dying because of our crazy PM who thinks he knows everything. Stop the blood bath and kindly resign. #Resign_PM_Modi,0,1,0,0
60c5d6bf5659ea5e55def8e4,"@Sivafire5 @Actor_Siddharth Dearest fool, then y the government promised vaccine for 18+ citizens. Even 2nd dose vaccines also in shortage.  #BjpDestroyedIndia #ModiKaVaccineJumla #ModiResign",0,0,0,1
60c5d6bf5659ea5e55def822,Some people have doesn't have thought.. they have smart phones.. Ghar baite #hashtags displays #resignmodi If oxygen is shortage no state government is responsible only they get a word Modi. If there was no beds. Obviously they raise Modi.. #Toresign How foolish you are???,0,0,0,1
60c5d6bf5659ea5e55def836,"Day 4. The PM and The Home Minister continue hiding. Cowards? Probably worse than that, they are anti-national individuals who want the people of India to die. Answer the Press' Questions. Yogi is just pure stupid. Nitrogen to Oxygen. Ã°Å¸Â¤Â£ #ResignPMmodi",0,1,0,0
60c5d6bf5659ea5e55deff49,"@priyankac19 What a Disgraceful and distasteful remarks by you. Highly Shameful. When India is Fighting Covid, you are fighting against India. You guys are the biggest enemies to the nation. Chulu bar paani main doob jao #CovidIndia #COVIDEmergency20",1,0,0,0
60c5d6bf5659ea5e55defadf,"No organized works. No proper plannings, No oxygen, increasing deaths... ""56 inch"" has failed in all aspects of managing this crisis.#ModiMustResign #ModiResign #ModiGovtSeNaHoPayega #ModiKaVaccineJumla https://t.co/nmG7I0nzCP",0,1,0,0
60c5d6bf5659ea5e55defa44,@KanganaTeam She is rude but bang on. Not Modiji but we are responsible for todayÃ¢â‚¬â„¢s crisis. Virus behaves in a certain way and no Modiji can save u if u put ur guards down. Ã°Å¸â„¢ÂÃ°Å¸ÂÂ»#ChineseVirus is ruthless,0,1,0,0
60c5d6bf5659ea5e55def7d5,@netsecfocus @RegGBlinker @UK_Daniel_Card @SerialPwny You still sockless? Sweaty feat motherfucker!,0,0,1,0
60c5d6bf5659ea5e55def8bb,@max_pma full kit wanker,0,0,1,0
60c5d6bf5659ea5e55defc63,@ChaseGiunta You son of a bitch.,0,0,1,0
60c5d6bf5659ea5e55defca4,its shameful even big boss winner @sidharth_shukla knew the truth . #ModiResign #ModiKaVaccineJumla #RohitSharma #jumma_mubarak #IStandWithSiddharth https://t.co/dIM5MtdQto,1,0,0,0
60c5d6bf5659ea5e55def1bb,yall be on here arguing rap with accounts that didnâ€™t know who pimp c was til views,0,0,1,0
60c5d6bf5659ea5e55df049e,"@BeebsyMcA Dr John was very rude and surprisingly diva-ish. Friend of mine worked closely with Jimmy Carr at a gig in Cambridge and refused to do so again at a later date, giving her reason as ""he's a wanker.""",0,0,1,0
60c5d6bf5659ea5e55deff07,@ANI very shameful situation of our country India #ResignPMModi  #lockdownindia,0,0,0,1
60c5d6bf5659ea5e55def37e,Modi government is so insensitive towards frontline staff workers. Life of pilots ignored. Sad. @SimmiAhuja_ @VidyaKrishnan @srivatsayb @PriaINC @sujitsingh__ @SpiritOfCongres #ModiAbandonedIndia #ModiResign #ResignModi #ModiMadeDisaster #ModiMustResign #ModiHataoDeshBachao https://t.co/smk4PAi12s,1,0,0,0
60c5d6bf5659ea5e55defd32,Motherfucker with a badge and a gun,0,0,1,0
60c5d6bf5659ea5e55deffab,"What a Hipocracy &amp; banana republic India being made to be by Modi ... Pfizer Biontech vaccine is used world over example Singapore , Australia, Canada Newzealand .. but not given approval in India ...u shd be ashamed @PMOIndia @rashtrapatibhvn #IndiaCovidCrisis #ModiResign",1,0,0,0
60c5d6bf5659ea5e55def5d0,"Participated in the Mandal level Zoom baithak of Kulabira, Jharsuguda protesting #BengalViolance. We condemn such act by @AITCofficial and @MamataOfficial ji. This is undemocratic. #BengalBurning https://t.co/PyS3ODBDSr",1,0,0,0
60c5d6bf5659ea5e55def3ac,@Bababooeyye Okay I'm not someone who wants to fuck the discord logo turned into an anime girl but...,0,0,1,0
60c5d6bf5659ea5e55def4dc,"yâ€™all the oxygen and icu bed search thats playing out on Instagram is truly terrifying. Youâ€™re in a race against time trying to save your family member, hoping a stranger on Instagram has a lead to a bed or oxygen cylinder. Iâ€™m sick. #IndiaCovidCrisis #indiacovid",0,0,0,1
60c5d6bf5659ea5e55df01b8,"CAIR-Philadelphia Civil Rights Attorney Timothy Welbeck, Esq., said: â€œThis attack against Ms. Beaufort, and the violent #racism and #Islamophobia it displays, is unacceptable."" @timothywelbeck",0,0,0,1
60c5d6bf5659ea5e55def4b5,Reasons why I will not get the #CovidVaccine  It's a scam. https://t.co/24Ve0wf38H,0,0,0,1
60c5d6bf5659ea5e55df033a,@manoramaonline Shame on people who are still supporting  her... including Manorama. keeping MUM #ArrestMamata #BengalBurning  #BengalViolence https://t.co/o7lXp6nYZW,1,0,0,0
60c5d6bf5659ea5e55df030b,"@VMBJP @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP Sir @VMBJP  Why did not do a #Dharna over there today to bring peace, why you ran away like a #coward ?  It is very shameful for the country.  #BengalViolence #BengalBurning 77 MP in #2024LokSabha only. https://t.co/GVkywx4iTB",1,0,0,0
